#Trajectory Data
time                bank                altitude            radius              longitude           latitude            velocity            fpa                 heading             range               
s                   deg                 km                  m                   rad                 rad                 m/s                 rad                 rad                 km                  
269.9399            15.0000             9.0577              3406057.7462        0.2979              -0.7152             385.1811            -0.2982             0.3618              10332.8760          769.6671           
270.5411            15.0000             8.9894              3405989.4464        0.2980              -0.7152             383.5999            -0.3019             0.3614              10112.6885          769.8873           
271.1423            15.0000             8.9206              3405920.6079        0.2981              -0.7152             382.0276            -0.3056             0.3610              9893.6541           770.1063           
271.7435            15.0000             8.8512              3405851.2342        0.2982              -0.7151             380.4643            -0.3094             0.3605              9675.7695           770.3242           
272.3447            15.0000             8.7813              3405781.3291        0.2982              -0.7151             378.9097            -0.3131             0.3601              9459.0312           770.5410           
272.9459            15.0000             8.7109              3405710.8963        0.2983              -0.7151             377.3638            -0.3169             0.3596              9243.4359           770.7566           
273.5471            15.0000             8.6399              3405639.9397        0.2984              -0.7151             375.8264            -0.3207             0.3592              9028.9805           770.9710           
274.1483            15.0000             8.5685              3405568.4633        0.2985              -0.7151             374.2973            -0.3244             0.3588              8815.6617           771.1843           
274.7495            15.0000             8.4965              3405496.4708        0.2986              -0.7150             372.7764            -0.3282             0.3583              8603.4763           771.3965           
275.3507            15.0000             8.4240              3405423.9664        0.2986              -0.7150             371.2636            -0.3320             0.3578              8392.4213           771.6076           
275.9519            15.0000             8.3510              3405350.9540        0.2987              -0.7150             369.7588            -0.3359             0.3574              8182.4937           771.8175           
276.5531            15.0000             8.2774              3405277.4378        0.2988              -0.7150             368.2618            -0.3397             0.3569              7973.6904           772.0263           
277.1543            15.0000             8.2034              3405203.4219        0.2989              -0.7149             366.7724            -0.3435             0.3565              7766.0085           772.2340           
277.7555            15.0000             8.1289              3405128.9105        0.2989              -0.7149             365.2907            -0.3473             0.3560              7559.4451           772.4406           
278.3567            15.0000             8.0539              3405053.9078        0.2990              -0.7149             363.8164            -0.3512             0.3555              7353.9974           772.6460           
278.9579            15.0000             7.9784              3404978.4182        0.2991              -0.7149             362.3494            -0.3551             0.3551              7149.6626           772.8503           
279.5591            15.0000             7.9024              3404902.4459        0.2992              -0.7149             360.8896            -0.3589             0.3546              6946.4379           773.0536           
280.1603            15.0000             7.8260              3404825.9955        0.2992              -0.7148             359.4369            -0.3628             0.3541              6744.3205           773.2557           
280.7615            15.0000             7.7491              3404749.0712        0.2993              -0.7148             357.9911            -0.3667             0.3536              6543.3079           773.4567           
281.3627            15.0000             7.6717              3404671.6777        0.2994              -0.7148             356.5521            -0.3706             0.3531              6343.3973           773.6566           
281.9639            15.0000             7.5938              3404593.8194        0.2995              -0.7148             355.1198            -0.3744             0.3527              6144.5861           773.8554           
282.5651            15.0000             7.5155              3404515.5010        0.2995              -0.7148             353.6942            -0.3783             0.3522              5946.8718           774.0531           
283.1663            15.0000             7.4367              3404436.7270        0.2996              -0.7147             352.2750            -0.3823             0.3517              5750.2519           774.2497           
283.7675            15.0000             7.3575              3404357.5023        0.2997              -0.7147             350.8621            -0.3862             0.3512              5554.7238           774.4453           
284.3687            15.0000             7.2778              3404277.8314        0.2997              -0.7147             349.4555            -0.3901             0.3507              5360.2850           774.6397           
284.9699            15.0000             7.1977              3404197.7191        0.2998              -0.7147             348.0550            -0.3940             0.3502              5166.9332           774.8331           
285.5711            15.0000             7.1172              3404117.1704        0.2999              -0.7147             346.6606            -0.3979             0.3497              4974.6659           775.0253           
286.1723            15.0000             7.0362              3404036.1900        0.3000              -0.7146             345.2720            -0.4019             0.3491              4783.4807           775.2165           
286.7735            15.0000             6.9548              3403954.7829        0.3000              -0.7146             343.8893            -0.4058             0.3486              4593.3752           775.4066           
287.3747            15.0000             6.8730              3403872.9539        0.3001              -0.7146             342.5122            -0.4098             0.3481              4404.3471           775.5957           
287.9760            15.0000             6.7907              3403790.7082        0.3002              -0.7146             341.1407            -0.4137             0.3476              4216.3941           775.7836           
288.5772            15.0000             6.7081              3403708.0507        0.3002              -0.7146             339.7747            -0.4177             0.3470              4029.5140           775.9705           
289.1784            15.0000             6.6250              3403624.9866        0.3003              -0.7145             338.4141            -0.4216             0.3465              3843.7043           776.1563           
289.7796            15.0000             6.5415              3403541.5209        0.3004              -0.7145             337.0587            -0.4256             0.3460              3658.9630           776.3410           
290.3808            15.0000             6.4577              3403457.6588        0.3004              -0.7145             335.7085            -0.4296             0.3454              3475.2877           776.5247           
290.9820            15.0000             6.3734              3403373.4056        0.3005              -0.7145             334.3634            -0.4335             0.3449              3292.6762           776.7073           
291.5832            15.0000             6.2888              3403288.7664        0.3006              -0.7145             333.0232            -0.4375             0.3443              3111.1264           776.8889           
292.1844            15.0000             6.2037              3403203.7465        0.3006              -0.7145             331.6879            -0.4415             0.3438              2930.6360           777.0694           
292.7856            15.0000             6.1184              3403118.3513        0.3007              -0.7144             330.3574            -0.4455             0.3432              2751.2029           777.2488           
293.3868            15.0000             6.0326              3403032.5861        0.3008              -0.7144             329.0316            -0.4495             0.3427              2572.8249           777.4272           
293.9880            15.0000             6.0000              3403000.0000        0.3008              -0.7144             328.5305            -0.4510             0.3424              2505.5248           777.4945           
294.5892            15.0000             6.0000              3403000.0000        0.3008              -0.7144             328.5305            -0.4510             0.3424              2505.5248           777.4945           
295.1904            15.0000             6.0000              3403000.0000        0.3008              -0.7144             328.5305            -0.4510             0.3424              2505.5248           777.4945           
295.7916            15.0000             6.0000              3403000.0000        0.3008              -0.7144             328.5305            -0.4510             0.3424              2505.5248           777.4945           
296.3928            15.0000             6.0000              3403000.0000        0.3008              -0.7144             328.5305            -0.4510             0.3424              2505.5248           777.4945           
296.9940            15.0000             6.0000              3403000.0000        0.3008              -0.7144             328.5305            -0.4510             0.3424              2505.5248           777.4945           
297.5952            15.0000             6.0000              3403000.0000        0.3008              -0.7144             328.5305            -0.4510             0.3424              2505.5248           777.4945           
298.1964            15.0000             6.0000              3403000.0000        0.3008              -0.7144             328.5305            -0.4510             0.3424              2505.5248           777.4945           
298.7976            15.0000             6.0000              3403000.0000        0.3008              -0.7144             328.5305            -0.4510             0.3424              2505.5248           777.4945           
299.3988            15.0000             6.0000              3403000.0000        0.3008              -0.7144             328.5305            -0.4510             0.3424              2505.5248           777.4945           
300.0000            15.0000             6.0000              3403000.0000        0.3008              -0.7144             328.5305            -0.4510             0.3424              2505.5248           777.4945           
